Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2011-03-03,17.554738998413086,26.48442840576172,32.57235336303711,20.939449310302734,48.4407844543457,8.422550201416016,60.983638763427734,24.30264663696289,63.5875358581543,26.064434051513672,14.732254981994629,11.232595443725586,29.879301071166992,73.7274169921875,47.227142333984375,15.688886642456055,54.32734680175781,21.672405242919922,28.59040069580078,47.044857025146484,23.885292053222656,61.96388626098633,34.76048278808594,42.127769470214844,30.2499942779541,41.646419525146484,78.75415802001953,41.478416442871094,11.097902297973633,52.945796966552734,56.8762321472168,36.82466125488281,109.86581420898438,10.545682907104492,96.9474868774414,40.29326629638672,42.054073333740234,40.36771774291992,21.759960174560547,20.653535842895508,53.43874740600586,18.890037536621094,48.316650390625,9.435503005981445,33.21446990966797,18.537248611450195,43.69411087036133,42.40324020385742,19.687246322631836,35.86457824707031,80.98226928710938,23.794191360473633,49.27891540527344,31.411287307739258,56.0787353515625,18.903980255126953,36.52487564086914,44.027408599853516,12.947295188903809,18.73297882080078,51.558353424072266
2011-03-04,17.678178787231445,26.242938995361328,32.443443298339844,20.798187255859375,48.41586685180664,8.496413230895996,60.53239822387695,24.232912063598633,62.91300582885742,25.789186477661133,14.721428871154785,10.981250762939453,29.6630859375,72.87165832519531,47.18950271606445,15.732139587402344,53.57707977294922,21.491430282592773,28.381656646728516,46.74410629272461,23.6070613861084,61.702213287353516,34.238773345947266,41.709388732910156,30.128782272338867,41.10289001464844,78.1910171508789,40.87166213989258,11.008904457092285,52.59904098510742,55.89481735229492,36.0319938659668,109.10603332519531,10.473114967346191,95.96900939941406,40.183441162109375,42.06096267700195,40.08306121826172,21.640493392944336,20.622093200683594,53.29155349731445,18.749876022338867,48.32541275024414,9.489232063293457,33.19369888305664,18.394861221313477,43.4542236328125,42.05072784423828,19.344633102416992,35.3969841003418,79.55683135986328,23.552616119384766,49.356689453125,30.742103576660156,56.20468521118164,18.917709350585938,36.22331237792969,43.45442581176758,12.962234497070312,18.728412628173828,51.11378860473633
2011-03-07,17.60919952392578,26.093793869018555,32.27583312988281,20.559118270874023,47.13652038574219,8.465636253356934,59.430850982666016,24.2887020111084,62.28551483154297,25.542688369750977,14.675740242004395,10.946579933166504,29.27251434326172,72.22808074951172,46.75290298461914,15.793933868408203,53.12104415893555,21.336301803588867,28.39630699157715,46.41604995727539,23.40471649169922,61.262123107910156,33.294525146484375,40.90711975097656,30.207571029663086,40.6487922668457,77.34957885742188,40.17221450805664,10.903888702392578,52.47060775756836,55.25766372680664,35.59468078613281,108.57825469970703,10.362349510192871,94.84224700927734,40.0955924987793,41.60633087158203,39.78599548339844,21.643815994262695,20.433483123779297,53.47377395629883,18.56688690185547,48.067169189453125,9.46670150756836,32.45975875854492,18.421232223510742,43.502197265625,41.83380889892578,18.996746063232422,34.977359771728516,78.55717468261719,23.28484344482422,49.14457702636719,30.266414642333984,55.5230712890625,18.938312530517578,35.97782897949219,42.933555603027344,12.949787139892578,18.54595375061035,50.89751052856445
2011-03-08,17.681814193725586,26.27134132385254,32.79799270629883,20.714868545532227,47.16975021362305,8.711854934692383,59.6431770324707,24.393301010131836,63.02663040161133,26.111677169799805,15.374072074890137,11.14159107208252,29.439895629882812,73.64252471923828,47.11423110961914,16.053455352783203,53.944854736328125,21.691804885864258,28.634340286254883,46.62793731689453,23.767255783081055,61.7140998840332,33.86837387084961,41.36432647705078,30.510622024536133,41.384979248046875,78.74752807617188,41.41099548339844,11.113919258117676,53.0934944152832,56.07061004638672,36.25751495361328,109.32196044921875,10.522765159606934,96.2358627319336,40.78374481201172,41.81986999511719,39.977840423583984,21.78319549560547,20.91287612915039,52.94810485839844,18.816057205200195,48.87689208984375,9.584556579589844,32.68131637573242,18.589994430541992,43.721534729003906,42.064300537109375,19.555477142333984,35.50090026855469,79.47352600097656,23.689414978027344,49.75969314575195,30.540550231933594,57.21234130859375,18.96576690673828,36.1251106262207,44.00136947631836,13.054344177246094,19.029462814331055,50.8254280090332
2011-03-09,17.81614875793457,25.994359970092773,33.051177978515625,20.57723617553711,46.87067413330078,8.777506828308105,59.450748443603516,24.260807037353516,62.79799270629883,25.466691970825195,15.43498706817627,10.97691535949707,29.56545066833496,72.39073181152344,46.88089370727539,16.03080177307129,54.14344787597656,21.640087127685547,28.930980682373047,46.56641387939453,23.80097770690918,60.744728088378906,33.75359344482422,41.0969123840332,30.740928649902344,41.33681106567383,78.707763671875,41.360435485839844,11.172656059265137,53.2347526550293,56.378204345703125,36.35398483276367,109.62588500976562,10.606796264648438,98.35887145996094,40.886234283447266,41.60633087158203,40.070674896240234,21.77655792236328,21.077922821044922,53.11630630493164,19.0068302154541,48.154693603515625,9.666015625,32.05122375488281,18.299943923950195,44.31096649169922,42.030391693115234,19.44478988647461,35.18916320800781,79.90857696533203,23.82329750061035,50.056640625,30.742103576660156,56.960418701171875,19.178550720214844,36.21628952026367,43.42189407348633,13.203496932983398,19.170852661132812,50.693233489990234
2011-03-10,17.60919952392578,25.177593231201172,32.71358871459961,20.175180435180664,45.5913200378418,8.479999542236328,58.32930374145508,23.654117584228516,61.75727462768555,24.513591766357422,15.123892784118652,10.799241065979004,28.714534759521484,69.58308410644531,45.954994201660156,15.84748649597168,53.47410583496094,21.310453414916992,28.92364501953125,46.32720184326172,23.328838348388672,58.92486572265625,32.944976806640625,41.39882278442383,30.419700622558594,40.51805114746094,77.73384857177734,40.728397369384766,10.962626457214355,52.81095504760742,55.18442916870117,35.906028747558594,107.4906234741211,10.53040599822998,96.08164978027344,39.81008529663086,41.062137603759766,40.151123046875,21.667041778564453,20.9679012298584,53.74714660644531,18.831634521484375,45.90497970581055,9.59322452545166,31.206493377685547,18.1153564453125,44.16019058227539,41.68464660644531,18.94404411315918,34.54972457885742,78.08506774902344,23.773820877075195,49.646568298339844,30.29060935974121,55.83425521850586,19.061864852905273,35.879661560058594,41.917842864990234,13.198479652404785,18.90174674987793,48.890907287597656
2011-03-11,17.594675064086914,25.63214874267578,32.72657012939453,20.1208438873291,45.74549102783203,8.619516372680664,57.745338439941406,23.716875076293945,62.183021545410156,24.85662078857422,15.008590698242188,11.01591682434082,28.337909698486328,70.73587036132812,46.2109375,15.892800331115723,53.510868072509766,21.381547927856445,28.99689292907715,46.5322380065918,23.531185150146484,59.43037796020508,33.23191452026367,41.97679138183594,30.46819496154785,40.875823974609375,79.03903198242188,40.753692626953125,11.003565788269043,52.88800048828125,55.755680084228516,35.82331466674805,109.14602661132812,10.595335006713867,96.32479858398438,39.97846221923828,41.117252349853516,40.0087776184082,21.663700103759766,21.172231674194336,53.78219985961914,19.022403717041016,46.386436462402344,9.65215015411377,32.605159759521484,18.21555519104004,44.31096649169922,41.68464660644531,19.059999465942383,34.969356536865234,78.18692779541016,24.08816909790039,50.48085021972656,30.266414642333984,55.97500228881836,19.103050231933594,36.139122009277344,42.343109130859375,13.183443069458008,18.992965698242188,49.33550262451172
2011-03-14,17.50752830505371,25.426179885864258,32.525325775146484,19.523195266723633,46.76204299926758,8.619516372680664,57.652427673339844,23.528589248657227,61.23690414428711,24.347206115722656,14.767108917236328,10.97691535949707,28.100778579711914,72.20686340332031,45.9851188659668,15.81658935546875,53.194610595703125,21.219959259033203,28.66364288330078,46.21781921386719,23.75039291381836,59.947784423828125,32.92932891845703,42.114837646484375,30.231809616088867,40.53870391845703,78.76739501953125,40.07951354980469,10.902107238769531,52.31005859375,55.27964401245117,35.54765701293945,108.3863296508789,10.522765159606934,95.70807647705078,39.79545593261719,40.73147964477539,39.83549880981445,21.37289047241211,21.0700626373291,53.039207458496094,18.85110092163086,46.57902908325195,9.546426773071289,32.43898010253906,18.120624542236328,43.9614143371582,41.58974838256836,18.96512222290039,35.10524368286133,77.40011596679688,23.83203125,49.63243103027344,29.887483596801758,55.567527770996094,19.04127311706543,35.81652069091797,41.66921615600586,13.115760803222656,18.9883975982666,49.491729736328125
2011-03-15,17.300582885742188,25.21311378479004,32.025413513183594,18.432941436767578,45.52883529663086,8.60105037689209,56.88930130004883,23.061363220214844,60.6771354675293,23.99390411376953,14.577850341796875,10.864241600036621,27.968259811401367,71.25212097167969,45.27753448486328,15.773333549499512,52.775333404541016,20.909704208374023,28.297422409057617,46.26567077636719,23.40471649169922,60.203514099121094,32.605873107910156,42.192466735839844,30.140899658203125,40.02956771850586,79.37026977539062,39.58230209350586,10.770394325256348,52.12228775024414,54.80360412597656,35.4649658203125,107.47461700439453,10.396721839904785,94.3026123046875,39.50994110107422,40.283748626708984,39.46421432495117,21.068702697753906,20.936458587646484,52.65370178222656,18.707054138183594,46.03627395629883,9.319379806518555,32.24510955810547,18.141721725463867,43.1869010925293,41.12199020385742,18.828073501586914,34.68960952758789,76.78923034667969,23.951366424560547,49.20114517211914,29.847169876098633,54.997039794921875,19.123638153076172,35.66224670410156,40.53737258911133,13.050580978393555,18.80595588684082,48.89693832397461
2011-03-16,16.959287643432617,24.46026611328125,31.39569664001465,18.353252410888672,44.23729705810547,8.531292915344238,55.82090759277344,22.977685928344727,60.33809280395508,23.44135093688965,14.242818832397461,10.816572189331055,27.396337509155273,71.00460052490234,45.38292694091797,15.855720520019531,52.289878845214844,20.67701530456543,28.07403564453125,46.211002349853516,23.03374481201172,59.18058395385742,32.433719635009766,41.528228759765625,29.75905990600586,38.77045822143555,78.90650939941406,39.21993637084961,10.597739219665527,51.597843170166016,54.01264572143555,34.97563934326172,106.45896911621094,10.282135963439941,90.73262786865234,38.843753814697266,39.71888732910156,39.14858627319336,20.590709686279297,20.433483123779297,51.43408966064453,18.481239318847656,45.33161544799805,9.116597175598145,31.01263427734375,18.06260871887207,42.70713424682617,40.49153518676758,18.680492401123047,34.17806625366211,75.78955078125,23.476926803588867,48.996116638183594,29.42793083190918,53.870853424072266,18.842206954956055,35.52899932861328,39.79806900024414,12.88011360168457,18.7010555267334,47.647315979003906
2011-03-17,17.15899085998535,24.680444717407227,31.66187286376953,18.273569107055664,44.86224365234375,8.592848777770996,57.234378814697266,23.01952362060547,60.322364807128906,23.73919105529785,14.460375785827637,10.781907081604004,28.08681869506836,72.9282455444336,45.77435302734375,16.0019588470459,52.80475616455078,20.92909049987793,28.088685989379883,46.43654251098633,23.118057250976562,60.804161071777344,33.04931640625,41.25217819213867,29.87421989440918,39.37592697143555,79.7943115234375,39.700294494628906,10.765049934387207,52.09638977050781,54.16643524169922,35.29265213012695,107.60260772705078,10.331790924072266,91.432373046875,39.348876953125,40.04265213012695,39.47657775878906,20.818012237548828,20.496355056762695,51.448089599609375,18.656435012817383,45.8655891418457,9.1547269821167,31.324207305908203,18.226104736328125,43.23490524291992,40.96608352661133,18.917678833007812,34.8334846496582,76.36344909667969,23.503135681152344,48.882999420166016,30.02454376220703,54.426536560058594,18.903980255126953,35.33261489868164,40.557003021240234,12.877610206604004,18.856124877929688,48.758758544921875
2011-03-18,17.394983291625977,24.829578399658203,32.01243591308594,18.353252410888672,45.05387878417969,8.701591491699219,58.395652770996094,23.172937393188477,60.62981414794922,23.934329986572266,14.46472454071045,10.781907081604004,28.212369918823242,74.30023193359375,45.789405822753906,16.22441291809082,53.444679260253906,21.071300506591797,28.180233001708984,47.03118896484375,23.438444137573242,61.137245178222656,33.044105529785156,41.18318176269531,30.00755500793457,39.314002990722656,80.19183349609375,40.08793258666992,10.845151901245117,52.60792541503906,54.47403335571289,35.6786003112793,108.3863296508789,10.56096076965332,92.44645690917969,39.531898498535156,40.345741271972656,39.78599548339844,20.958404541015625,20.590662002563477,51.160701751708984,19.022403717041016,46.18073272705078,9.144327163696289,31.414213180541992,18.268295288085938,43.34456253051758,41.08130645751953,19.038917541503906,34.95338821411133,77.89071655273438,23.53223419189453,49.795040130615234,30.596986770629883,55.17486572265625,19.013816833496094,35.05910873413086,40.7205696105957,12.915212631225586,19.398914337158203,48.57251739501953
2011-03-21,17.438547134399414,25.482990264892578,32.39546585083008,19.026966094970703,46.26209259033203,8.86778736114502,58.6478157043457,23.640165328979492,61.426124572753906,24.369808197021484,14.719255447387695,10.851243019104004,28.526229858398438,76.0895004272461,46.73786926269531,16.566326141357422,54.18757629394531,21.516281127929688,28.714920043945312,47.550636291503906,23.674509048461914,62.558589935302734,34.03532791137695,42.01130676269531,30.395463943481445,40.00202560424805,80.50320434570312,40.728397369384766,11.030261039733887,52.925174713134766,55.44808578491211,36.34709548950195,109.18603515625,10.66790771484375,93.50796508789062,40.26397705078125,40.524837493896484,40.336788177490234,21.249208450317383,20.68496322631836,51.700439453125,19.240421295166016,47.73891067504883,9.317647933959961,31.60810089111328,18.331581115722656,43.933998107910156,41.555850982666016,19.54492950439453,35.392982482910156,79.41798400878906,23.922256469726562,51.05353546142578,31.36290168762207,55.97500228881836,19.24034309387207,35.56405258178711,41.66269302368164,13.015491485595703,19.663471221923828,49.768035888671875
2011-03-22,17.413137435913086,25.596635818481445,32.49934387207031,19.139253616333008,46.05378341674805,8.756985664367676,58.30936813354492,23.47977066040039,61.53651809692383,24.14385223388672,14.627887725830078,10.781907081604004,28.50531005859375,75.52373504638672,46.48192596435547,16.296499252319336,52.62823486328125,21.326505661010742,28.72223472595215,47.26356887817383,23.725099563598633,62.58238220214844,33.5657958984375,42.07170867919922,30.177265167236328,39.50665283203125,80.24479675292969,39.691856384277344,10.989324569702148,52.43955993652344,55.689762115478516,36.043861389160156,108.5142822265625,10.526585578918457,93.69770812988281,40.066322326660156,40.497283935546875,40.2315788269043,21.22915267944336,20.787137985229492,51.77754211425781,19.049657821655273,47.21367645263672,9.340179443359375,31.642711639404297,18.157548904418945,43.824337005615234,41.305023193359375,19.54492950439453,35.20514678955078,78.98297119140625,24.00957679748535,50.70710372924805,31.080724716186523,55.426753997802734,19.27465057373047,35.41677474975586,41.23741912841797,13.035538673400879,19.677154541015625,49.59984588623047
2011-03-23,17.424028396606445,25.64634895324707,32.525325775146484,19.00160789489746,46.41207504272461,8.748779296875,58.76060485839844,23.38912010192871,61.1974983215332,24.33283042907715,14.58002758026123,10.794903755187988,27.975238800048828,75.50247955322266,46.48192596435547,16.214111328125,52.53261947631836,21.1563663482666,28.67097282409668,47.051692962646484,25.082502365112305,62.7310791015625,33.560585021972656,42.59793472290039,30.128782272338867,39.4034538269043,79.3106460571289,39.99523162841797,11.085439682006836,51.694969177246094,55.828914642333984,36.09209442138672,107.99443054199219,10.473114967346191,94.60505676269531,40.02238464355469,40.449066162109375,40.13256072998047,21.483198165893555,21.19580841064453,52.24015426635742,19.10026741027832,47.415000915527344,9.305511474609375,31.891977310180664,18.04678726196289,44.00254440307617,41.291473388671875,19.428974151611328,35.281089782714844,78.43682098388672,24.15802764892578,50.855567932128906,31.15328025817871,55.841678619384766,19.219741821289062,35.23444366455078,41.71502685546875,12.945293426513672,19.654348373413086,49.62387466430664
2011-03-24,17.46759796142578,25.61794090270996,32.69409942626953,19.222562789916992,47.13701629638672,8.820596694946289,59.61664581298828,23.410036087036133,61.4813117980957,24.951101303100586,14.664863586425781,10.764569282531738,28.400676727294922,76.64112091064453,46.77549743652344,16.263540267944336,53.10630798339844,21.228349685668945,29.40705680847168,47.60533142089844,24.905452728271484,62.671566009521484,34.03532791137695,42.830841064453125,30.256044387817383,39.65114212036133,79.68164825439453,40.40817642211914,11.199358940124512,52.057559967041016,56.282997131347656,36.264408111572266,108.54624938964844,10.526585578918457,94.90753173828125,40.26397705078125,40.662601470947266,40.3739128112793,21.62359046936035,21.439437866210938,52.5205192565918,19.18202781677246,48.058414459228516,9.362709999084473,32.106632232666016,18.14698600769043,44.00254440307617,41.447391510009766,19.62399673461914,35.440940856933594,78.74230194091797,24.36176109313965,50.77070236206055,31.080724716186523,56.234344482421875,19.15109634399414,35.493919372558594,42.19917297363281,13.183443069458008,19.763813018798828,49.70197677612305
2011-03-25,17.438547134399414,25.071062088012695,32.70061111450195,19.0704288482666,47.68695068359375,8.828798294067383,59.68300247192383,23.47977066040039,62.00957107543945,24.89154052734375,14.717080116271973,10.872909545898438,28.81916046142578,77.15031433105469,46.94863510131836,16.292381286621094,53.341705322265625,21.247982025146484,29.352127075195312,47.4891357421875,24.913877487182617,63.50421142578125,34.176170349121094,42.79634475708008,30.310606002807617,39.7818717956543,80.86096954345703,40.660980224609375,11.250972747802734,52.43955993652344,56.03398132324219,36.37466049194336,108.6902084350586,10.713740348815918,96.17654418945312,40.242008209228516,40.628150939941406,40.28726577758789,21.80075454711914,21.368701934814453,52.744815826416016,19.31439971923828,49.218292236328125,9.376572608947754,32.238182067871094,18.25775718688965,43.85176086425781,41.271141052246094,19.65562629699707,35.74467849731445,79.47352600097656,24.405427932739258,51.223201751708984,31.064586639404297,56.92336654663086,19.123638153076172,35.031036376953125,42.57209396362305,13.12328052520752,19.82311248779297,50.236663818359375
2011-03-28,17.456710815429688,25.106569290161133,32.6876106262207,19.08854103088379,48.120243072509766,8.863677978515625,59.64982604980469,23.382139205932617,61.98591232299805,24.67997169494629,14.671398162841797,10.855578422546387,28.937726974487305,77.36955261230469,47.56586837768555,16.46540069580078,53.43733215332031,21.189085006713867,29.476646423339844,47.62580871582031,24.846431732177734,63.06411361694336,33.7223014831543,43.106876373291016,30.377269744873047,39.362152099609375,80.52971649169922,40.84638214111328,11.242074966430664,52.174102783203125,55.609222412109375,36.1610221862793,109.10603332519531,10.637351989746094,95.69621276855469,39.72957229614258,40.8072624206543,40.361534118652344,21.73723602294922,20.999330520629883,52.56957244873047,19.31439971923828,49.157005310058594,9.319379806518555,32.0166130065918,18.273571014404297,44.0984992980957,41.12199020385742,19.666168212890625,35.72069549560547,78.83483123779297,24.353038787841797,51.19493103027344,31.096845626831055,56.20468521118164,19.144237518310547,34.75052261352539,42.15337371826172,13.083173751831055,19.991878509521484,50.14655303955078
2011-03-29,17.565624237060547,25.369367599487305,32.875885009765625,18.889326095581055,48.703521728515625,8.94575023651123,59.90861129760742,23.361225128173828,62.67184066772461,24.72524642944336,14.732307434082031,10.933581352233887,29.00748634338379,78.17578887939453,48.183135986328125,16.578683853149414,53.76832580566406,21.30687713623047,29.451004028320312,47.84455490112305,25.090938568115234,63.85508728027344,33.87361145019531,43.124141693115234,30.680315017700195,39.293365478515625,80.70344543457031,41.1750373840332,11.386249542236328,52.3488883972168,55.85821533203125,36.43667221069336,110.33763122558594,10.732839584350586,96.5916519165039,40.08316421508789,40.79347229003906,40.47293472290039,21.967880249023438,21.164371490478516,52.82893753051758,18.98737335205078,49.993011474609375,9.477102279663086,32.53514099121094,18.33685874938965,43.97512435913086,41.542301177978516,19.840112686157227,36.20428466796875,79.39022064208984,24.411239624023438,50.77070236206055,32.29007339477539,56.878910064697266,19.192285537719727,34.47700119018555,42.63751983642578,13.10071849822998,20.201692581176758,50.01438903808594
2011-03-30,17.776208877563477,25.52560806274414,33.20697784423828,19.023344039916992,49.470096588134766,8.988838195800781,60.235877990722656,23.605297088623047,62.67184066772461,25.27690887451172,14.810623168945312,11.11125373840332,29.1160888671875,78.87593078613281,48.55389404296875,16.47776222229004,53.77568054199219,21.575178146362305,29.740299224853516,47.86503982543945,25.12466049194336,64.23571014404297,33.93096923828125,43.391571044921875,30.740928649902344,39.49976348876953,81.53873443603516,41.95877456665039,11.478809356689453,52.517269134521484,55.66047286987305,36.88465118408203,109.78581237792969,10.675544738769531,97.01863098144531,39.44961166381836,40.90370178222656,40.701904296875,22.07484245300293,21.19580841064453,53.13734817504883,18.45399284362793,50.27750778198242,9.529097557067871,32.542118072509766,18.445415496826172,44.58513641357422,42.01007080078125,19.887548446655273,38.33840560913086,79.35319519042969,24.50438690185547,50.38185501098633,32.33846664428711,56.90114212036133,19.199209213256836,35.248470306396484,43.30485153198242,13.125783920288086,20.30660057067871,50.75933837890625
2011-03-31,17.808889389038086,25.575332641601562,33.31085968017578,19.117515563964844,49.803409576416016,9.097582817077637,60.22922134399414,23.779632568359375,62.774322509765625,25.746206283569336,14.85848331451416,11.18059253692627,28.82177734375,78.74861907958984,48.95490264892578,16.341821670532227,54.52593994140625,21.457382202148438,29.575511932373047,47.892398834228516,25.529348373413086,63.926456451416016,34.296165466308594,44.01267623901367,30.740928649902344,40.201560974121094,82.86186218261719,42.26214599609375,11.539326667785645,52.808624267578125,56.07061004638672,36.96735382080078,110.10570526123047,10.63353157043457,96.7043685913086,39.57484817504883,40.81415939331055,40.39247131347656,22.17512321472168,20.771419525146484,53.333614349365234,18.621402740478516,50.36066818237305,9.55335807800293,32.11640167236328,18.50896453857422,44.14647674560547,41.75923156738281,19.919172286987305,38.0506706237793,80.02889251708984,24.446168899536133,50.4737663269043,31.766035079956055,56.75297546386719,19.192285537719727,35.073123931884766,43.4553337097168,13.048074722290039,20.42063331604004,50.54304504394531
2011-04-01,17.92507553100586,25.909137725830078,33.55105972290039,19.378314971923828,50.078372955322266,9.062703132629395,60.42957305908203,24.114368438720703,63.52334213256836,26.18259620666504,14.930276870727539,11.397273063659668,29.578582763671875,80.00039672851562,49.817474365234375,16.450986862182617,55.092323303222656,21.5882625579834,29.48762321472168,48.43234634399414,25.68954086303711,64.42007446289062,35.078704833984375,44.48714828491211,30.94093894958496,40.593727111816406,83.49666595458984,42.81833267211914,11.720877647399902,52.828067779541016,56.7004508972168,37.277469635009766,112.66481018066406,10.782493591308594,97.41597747802734,39.891639709472656,40.97946548461914,40.46054458618164,22.469280242919922,21.015047073364258,53.26349639892578,18.652549743652344,50.41319274902344,9.69374942779541,32.242027282714844,18.482492446899414,44.7016487121582,42.08462142944336,20.029865264892578,38.006710052490234,81.75980377197266,24.85365104675293,51.21614074707031,31.596725463867188,56.81224060058594,19.316991806030273,35.318599700927734,44.41706848144531,13.068129539489746,20.593955993652344,50.873477935791016
2011-04-04,18.244577407836914,26.079587936401367,33.76530838012695,19.686189651489258,49.83674621582031,9.099634170532227,60.60323715209961,24.023700714111328,63.878135681152344,26.2237491607666,14.967264175415039,11.548946380615234,29.47347640991211,80.1843032836914,50.664920806884766,16.469520568847656,55.636592864990234,21.817296981811523,29.670732498168945,48.261474609375,25.765419006347656,64.36656951904297,34.74481964111328,44.564781188964844,30.922758102416992,40.45613098144531,83.57685089111328,42.4138298034668,11.768933296203613,52.996395111083984,53.73434066772461,37.5600471496582,112.7208023071289,10.721379280090332,97.40409851074219,40.333641052246094,41.434112548828125,40.757606506347656,22.616348266601562,20.88930320739746,53.54388427734375,18.66033363342285,50.627655029296875,9.738810539245605,32.70961380004883,18.556631088256836,44.6125373840332,42.206642150878906,20.293418884277344,38.562217712402344,81.87086486816406,24.89731788635254,51.70398712158203,31.556411743164062,56.04912185668945,19.365503311157227,35.10820770263672,44.037620544433594,13.198479652404785,20.749052047729492,50.98762893676758
2011-04-05,18.15018081665039,26.29265594482422,33.62247085571289,19.69343376159668,49.87840270996094,8.982686042785645,61.59169006347656,24.030681610107422,63.38142395019531,25.79149055480957,14.956375122070312,11.605284690856934,29.33332633972168,79.42756652832031,50.263893127441406,16.343862533569336,55.482147216796875,21.73223114013672,29.60481071472168,47.63265609741211,25.5968017578125,65.0207290649414,34.73440170288086,44.86671447753906,30.874263763427734,40.55245590209961,84.06470489501953,42.61608123779297,11.879294395446777,52.7891960144043,54.63514709472656,37.28437805175781,113.17660522460938,10.698464393615723,97.24992370605469,40.142112731933594,41.19302749633789,40.46054458618164,22.552833557128906,21.046478271484375,53.69105529785156,18.57468032836914,50.94279861450195,9.759613037109375,33.121368408203125,18.53546142578125,44.94839859008789,41.80668640136719,20.68874168395996,38.50627136230469,81.0840835571289,24.795446395874023,51.682769775390625,31.588659286499023,55.871299743652344,19.75349998474121,35.58509826660156,44.06378173828125,13.221048355102539,20.767284393310547,51.31804275512695
2011-04-06,18.40070343017578,25.965953826904297,34.258689880371094,19.83107566833496,50.261695861816406,8.917027473449707,61.77201461791992,23.96792221069336,63.854496002197266,25.744144439697266,14.945501327514648,11.596614837646484,29.585596084594727,78.50113677978516,50.301734924316406,16.5065975189209,55.62189865112305,21.941633224487305,29.857498168945312,48.11109161376953,26.136390686035156,64.62226867675781,34.64048767089844,44.642417907714844,31.043977737426758,40.29099655151367,84.06470489501953,42.76777267456055,12.212142944335938,52.659698486328125,55.0847282409668,37.23612976074219,115.31993103027344,10.675544738769531,97.27955627441406,40.112640380859375,41.09657287597656,40.677154541015625,22.606319427490234,20.960041046142578,53.775177001953125,18.51238441467285,51.42424392700195,9.804672241210938,33.24697494506836,18.56192970275879,45.064910888671875,41.86769104003906,20.809980392456055,38.53024673461914,80.6207046508789,24.885669708251953,51.901939392089844,31.911163330078125,55.90833282470703,19.885147094726562,35.7393913269043,44.43670654296875,13.28121280670166,20.899560928344727,51.173866271972656
2011-04-07,18.331716537475586,25.902027130126953,34.36256790161133,19.653594970703125,50.14502716064453,8.830850601196289,61.04399871826172,23.61227035522461,63.83082580566406,25.554780960083008,14.912870407104492,11.661617279052734,29.599609375,77.68780517578125,49.794769287109375,16.40772819519043,54.996673583984375,21.72568130493164,29.868478775024414,47.960723876953125,25.849735260009766,64.78880310058594,34.40571975708008,44.40087127685547,30.874263763427734,40.098358154296875,83.63702392578125,42.944740295410156,12.071520805358887,51.93451690673828,55.23949432373047,37.13275146484375,115.01600646972656,10.63353157043457,97.481201171875,40.024234771728516,40.97258758544922,40.553375244140625,22.542810440063477,20.9050235748291,53.277530670166016,18.524131774902344,50.36505126953125,9.71454906463623,33.12833786010742,18.381868362426758,45.181427001953125,42.1185302734375,20.683467864990234,38.39436340332031,79.92565155029297,24.827455520629883,51.66862106323242,31.79828643798828,56.00465774536133,19.815855026245117,34.79962158203125,44.43670654296875,13.286221504211426,20.6851806640625,51.522315979003906
2011-04-08,18.331716537475586,25.049755096435547,34.05095291137695,19.436267852783203,50.03672409057617,8.679020881652832,61.45139694213867,23.570436477661133,63.67313003540039,25.647401809692383,14.828025817871094,11.496941566467285,29.557559967041016,77.66658782958984,49.77965545654297,16.277969360351562,54.63625717163086,21.542451858520508,29.765945434570312,47.448123931884766,25.453474044799805,65.21699523925781,33.95707702636719,44.444000244140625,30.850017547607422,39.733699798583984,83.57019805908203,42.506526947021484,11.984308242797852,52.264747619628906,54.915218353271484,36.70547866821289,114.4962158203125,10.591517448425293,97.28553009033203,40.024234771728516,40.95881652832031,40.491493225097656,22.485984802246094,21.077922821044922,53.29854965209961,18.39098358154297,49.94047927856445,9.705883026123047,32.39556121826172,18.34479522705078,45.05119705200195,41.96259689331055,20.498992919921875,38.102603912353516,79.1841812133789,24.734323501586914,51.66156768798828,31.419355392456055,55.3526611328125,19.44864273071289,34.736488342285156,44.39090347290039,13.17090892791748,20.42063331604004,51.636451721191406
